scp_id,sport,year,brand,set,name,number,parallel,price,condition,psa_10,cgc_10,psa_9
11626480,football,2025,Panini,Rookies & Stars Crusade,Tetairoa McMillan,6,Blue Plaid,5.0,,53.16,43.0,17.94
11404630,football,2025,Panini,Rookies & Stars,Trevor Lawrence,84,Signature Red,113.5,,559.64,448.0,191.3
11626626,football,2025,Panini,Rookies & Stars Crusade,Bo Nix,28,Red Plaid,2.85,,43.88,35.0,14.76
11626556,football,2025,Panini,Rookies & Stars Crusade,RJ Harvey,26,Red Plaid,1.97,,38.7,31.0,12.98
11406467,football,2025,Panini,Rookies & Stars Royalty,Joe Montana,23,,6.87,,61.64,49.0,20.83
11406415,football,2025,Panini,Rookies & Stars Royalty,Lamar Jackson,9,,3.12,,47.5,38.0,16.0
11406432,football,2025,Panini,Rookies & Stars Royalty,T.J. Watt,14,,0.0,,0,0,0
11402761,football,2025,Panini,Rookies & Stars,Bryce Young,92,Green,0.0,,0,0,0
11402264,football,2025,Panini,Rookies & Stars,Ja'Marr Chase,56,Green,0.49,,0,0,0
11401778,football,2025,Panini,Rookies & Stars,Jaxon Smith-Njigba,23,Green,0.0,,0,0,0
11404778,football,2025,Panini,Rookies & Stars,Maxwell Hairston,159,Green,0.0,,0,0,0
11403848,football,2025,Panini,Rookies & Stars,Oluwafemi Oladejo,165,Green,1.99,,0,0,0
11627341,football,2025,Panini,Rookies & Stars Stellar Rookie,Riley Leonard,6,Blue Plaid,2.13,,39.88,32.0,13.38
11406064,football,2025,Panini,Rookies & Stars Cross Training,Jayden Higgins Houston Texans,15,,0.0,,0,0,0
11406064,football,2025,Panini,Rookies & Stars Cross Training,Jayden Higgins Houston Texans,15,,0.0,,0,0,0
11406100,football,2025,Panini,Rookies & Stars Cross Training,Savion Williams Green Bay Packers,28,,0.0,,0,0,0
11406646,football,2025,Panini,Rookies & Stars Team Dual,Drake Maye / Rhamondre Stevenson,16,,14.99,,99.56,80.0,33.81
11406632,football,2025,Panini,Rookies & Stars Team Dual,Patrick Mahomes II / Travis Kelce,11,,0.0,,0,0,0
11406184,football,2025,Panini,Rookies & Stars High Octane Memorabilia,Cam Skattebo,15,,6.0,,57.81,46.0,19.53
11405022,football,2025,Panini,Rookies & Stars Freshman Orientation Autograph,Tyler Warren,14,Prime,0.0,,0,0,0
11405983,football,2025,Panini,Rookies & Stars Big Time,C.J. Stroud,10,,3.25,,45.1,36.0,15.17
11405994,football,2025,Panini,Rookies & Stars Big Time,J.J. McCarthy,14,,6.8,,61.45,49.0,20.78
11405965,football,2025,Panini,Rookies & Stars Big Time,Josh Allen,4,,10.9,,80.58,64.0,27.32
11405965,football,2025,Panini,Rookies & Stars Big Time,Josh Allen,4,,10.9,,80.58,64.0,27.32
11405992,football,2025,Panini,Rookies & Stars Big Time,Puka Nacua,13,,5.0,,53.19,43.0,17.94
11405969,football,2025,Panini,Rookies & Stars Big Time,Bryce Young,5,Prime,0.0,,0,0,0
11626450,football,2025,Panini,Rookies & Stars Crusade,Cam Skattebo,21,White,7.5,,0,0,0
11404828,football,2025,Panini,Rookies & Stars Crusade Signature,Jalen Milroe,13,,31.24,,174.7,140.0,59.58
11625580,football,2025,Panini,Rookies & Stars Rookie Exclusive,Jaxson Dart,10,Purple,0.0,,0,0,0
11626811,football,2025,Panini,Rookies & Stars Airborne,Justin Herbert,5,Pink,4.0,,0,0,0
11724305,football,2025,Panini,Donruss Optic,A.J. Brown,17,,0.99,,0,0,0
11726313,football,2025,Panini,Donruss Optic,Aaron Rodgers,75,,1.81,,38.42,31.0,12.86
11724261,football,2025,Panini,Donruss Optic,Alvin Kamara,9,,0.0,,0,0,0
11726135,football,2025,Panini,Donruss Optic,Amon-Ra St. Brown,63,,1.24,,35.86,29.0,11.99
11734464,football,2025,Panini,Donruss Optic,Andres Borregales,287,,1.45,,36.83,29.0,12.32
11735027,football,2025,Panini,Donruss Optic,Andrew Mukuba,297,,2.51,,41.84,33.0,14.02
11726164,football,2025,Panini,Donruss Optic,Anthony Richardson,72,,0.99,,0,0,0
11725018,football,2025,Panini,Donruss Optic,Arik Armstead,37,,0.0,,0,0,0
11725018,football,2025,Panini,Donruss Optic,Arik Armstead,37,,0.0,,0,0,0
11727872,football,2025,Panini,Donruss Optic,Art Monk,122,,1.55,,37.48,30.0,12.54
11727872,football,2025,Panini,Donruss Optic,Art Monk,122,,1.55,,37.48,30.0,12.54
11727872,football,2025,Panini,Donruss Optic,Art Monk,122,,1.55,,37.48,30.0,12.54
11728883,football,2025,Panini,Donruss Optic,Baker Mayfield,148,,0.3,,0,0,0
11733637,football,2025,Panini,Donruss Optic,Bhayshul Tuten,272,,1.06,,0,0,0
11733637,football,2025,Panini,Donruss Optic,Bhayshul Tuten,272,,1.06,,0,0,0
11724806,football,2025,Panini,Donruss Optic,Bo Nix,31,,1.22,,37.9,30.0,12.68
11724806,football,2025,Panini,Donruss Optic,Bo Nix,31,,1.22,,37.9,30.0,12.68
11729786,football,2025,Panini,Donruss Optic,Braelon Allen,175,,0.0,,0,0,0
11729786,football,2025,Panini,Donruss Optic,Braelon Allen,175,,0.0,,0,0,0
11729786,football,2025,Panini,Donruss Optic,Braelon Allen,175,,0.0,,0,0,0
11729485,football,2025,Panini,Donruss Optic,Brandon Aiyuk,168,,1.0,,0,0,0
11730632,football,2025,Panini,Donruss Optic,Breece Hall,195,,1.59,,0,0,0
11730632,football,2025,Panini,Donruss Optic,Breece Hall,195,,1.59,,0,0,0
11724592,football,2025,Panini,Donruss Optic,Brian Robinson Jr.,25,,1.49,,0,0,0
11724592,football,2025,Panini,Donruss Optic,Brian Robinson Jr.,25,,1.49,,0,0,0
11723803,football,2025,Panini,Donruss Optic,Brian Thomas Jr.,4,,0.99,,41.71,33.0,13.98
11723849,football,2025,Panini,Donruss Optic,Brock Bowers,3,,1.7,,0,0,0
11725054,football,2025,Panini,Donruss Optic,Brock Purdy,38,,1.67,,38.89,31.0,13.02
11725054,football,2025,Panini,Donruss Optic,Brock Purdy,38,,1.67,,38.89,31.0,13.02
11725054,football,2025,Panini,Donruss Optic,Brock Purdy,38,,1.67,,38.89,31.0,13.02
11726642,football,2025,Panini,Donruss Optic,Bucky Irving,83,,1.34,,0,0,0
11726642,football,2025,Panini,Donruss Optic,Bucky Irving,83,,1.34,,0,0,0
11729549,football,2025,Panini,Donruss Optic,C.J. Stroud,162,,1.29,,36.09,29.0,12.07
11724183,football,2025,Panini,Donruss Optic,Caleb Williams,8,,1.49,,37.02,30.0,12.38
11727414,football,2025,Panini,Donruss Optic,Calvin Ridley,110,,0.99,,0,0,0
11729784,football,2025,Panini,Donruss Optic,Cameron Jordan,170,,0.0,,0,0,0
11729784,football,2025,Panini,Donruss Optic,Cameron Jordan,170,,0.0,,0,0,0
11735527,football,2025,Panini,Donruss Optic,Carson Schwesinger,217,,1.98,,39.28,31.0,13.15
11735527,football,2025,Panini,Donruss Optic,Carson Schwesinger,217,,1.98,,39.28,31.0,13.15
11724556,football,2025,Panini,Donruss Optic,CeeDee Lamb,24,,1.74,,38.22,31.0,12.79
11724556,football,2025,Panini,Donruss Optic,CeeDee Lamb,24,,1.74,,38.22,31.0,12.79
11727248,football,2025,Panini,Donruss Optic,Charles Woodson,103,,1.99,,39.37,32.0,13.18
11727156,football,2025,Panini,Donruss Optic,Chris Godwin,102,,0.0,,0,0,0
11727156,football,2025,Panini,Donruss Optic,Chris Godwin,102,,0.0,,0,0,0
11726565,football,2025,Panini,Donruss Optic,Chris Jones,82,,0.0,,0,0,0
11726565,football,2025,Panini,Donruss Optic,Chris Jones,82,,0.0,,0,0,0
11730851,football,2025,Panini,Donruss Optic,Chris Olave,73,,0.0,,0,0,0
11730851,football,2025,Panini,Donruss Optic,Chris Olave,73,,0.0,,0,0,0
11730851,football,2025,Panini,Donruss Optic,Chris Olave,73,,0.0,,0,0,0
11728079,football,2025,Panini,Donruss Optic,Christian Kirk,129,,0.0,,0,0,0
11725924,football,2025,Panini,Donruss Optic,Chuba Hubbard,62,,0.0,,0,0,0
11726034,football,2025,Panini,Donruss Optic,Cole Kmet,71,,1.25,,35.88,29.0,12.0
11726034,football,2025,Panini,Donruss Optic,Cole Kmet,71,,1.25,,35.88,29.0,12.0
11730746,football,2025,Panini,Donruss Optic,Courtland Sutton,200,,0.0,,0,0,0
11728937,football,2025,Panini,Donruss Optic,D'Andre Swift,154,,1.59,,0,0,0
11728937,football,2025,Panini,Donruss Optic,D'Andre Swift,154,,1.59,,0,0,0
11733093,football,2025,Panini,Donruss Optic,DJ Giddens,258,,1.11,,0,0,0
11733093,football,2025,Panini,Donruss Optic,DJ Giddens,258,,1.11,,0,0,0
11730335,football,2025,Panini,Donruss Optic,DK Metcalf,180,,1.59,,37.48,30.0,12.54
11730335,football,2025,Panini,Donruss Optic,DK Metcalf,180,,1.59,,37.48,30.0,12.54
11730335,football,2025,Panini,Donruss Optic,DK Metcalf,180,,1.59,,37.48,30.0,12.54
11726583,football,2025,Panini,Donruss Optic,Dak Prescott,81,,1.5,,37.06,30.0,12.4
11724486,football,2025,Panini,Donruss Optic,Dalton Schultz,22,,1.25,,0,0,0
11735270,football,2025,Panini,Donruss Optic,Damien Martinez,298,,1.35,,36.16,29.0,12.09
11735270,football,2025,Panini,Donruss Optic,Damien Martinez,298,,1.35,,36.16,29.0,12.09
11735270,football,2025,Panini,Donruss Optic,Damien Martinez,298,,1.35,,36.16,29.0,12.09
11735270,football,2025,Panini,Donruss Optic,Damien Martinez,298,,1.35,,36.16,29.0,12.09
11729353,football,2025,Panini,Donruss Optic,Daniel Carlson,163,,1.5,,39.41,32.0,13.2
11729353,football,2025,Panini,Donruss Optic,Daniel Carlson,163,,1.5,,39.41,32.0,13.2
11725878,football,2025,Panini,Donruss Optic,Darnell Mooney,65,,1.49,,0,0,0
11725878,football,2025,Panini,Donruss Optic,Darnell Mooney,65,,1.49,,0,0,0
11725878,football,2025,Panini,Donruss Optic,Darnell Mooney,65,,1.49,,0,0,0
11727775,football,2025,Panini,Donruss Optic,David Montgomery,117,,1.24,,35.86,29.0,11.99
11727775,football,2025,Panini,Donruss Optic,David Montgomery,117,,1.24,,35.86,29.0,11.99
11727775,football,2025,Panini,Donruss Optic,David Montgomery,117,,1.24,,35.86,29.0,11.99
11726746,football,2025,Panini,Donruss Optic,De'Von Achane,86,,0.99,,38.05,30.0,12.73
11726746,football,2025,Panini,Donruss Optic,De'Von Achane,86,,0.99,,38.05,30.0,12.73
11724711,football,2025,Panini,Donruss Optic,DeVonta Smith,28,,2.12,,39.98,32.0,13.39
11724768,football,2025,Panini,Donruss Optic,Deebo Samuel,30,,1.0,,0,0,0
11724768,football,2025,Panini,Donruss Optic,Deebo Samuel,30,,1.0,,0,0,0
11724258,football,2025,Panini,Donruss Optic,Deion Sanders,16,,1.09,,35.14,28.0,11.74
11724258,football,2025,Panini,Donruss Optic,Deion Sanders,16,,1.09,,35.14,28.0,11.74
11735109,football,2025,Panini,Donruss Optic,Demetrius Knight Jr.,296,,1.04,,37.15,30.0,12.43
11733849,football,2025,Panini,Donruss Optic,Derrick Harmon,257,,1.0,,34.66,28.0,11.58
11733849,football,2025,Panini,Donruss Optic,Derrick Harmon,257,,1.0,,34.66,28.0,11.58
11733849,football,2025,Panini,Donruss Optic,Derrick Harmon,257,,1.0,,34.66,28.0,11.58
11733849,football,2025,Panini,Donruss Optic,Derrick Harmon,257,,1.0,,34.66,28.0,11.58
11727530,football,2025,Panini,Donruss Optic,Derrick Henry,112,,1.09,,34.66,28.0,11.58
11727295,football,2025,Panini,Donruss Optic,Derwin James Jr.,98,,1.49,,0,0,0
11727295,football,2025,Panini,Donruss Optic,Derwin James Jr.,98,,1.49,,0,0,0
11734644,football,2025,Panini,Donruss Optic,Devin Neal,282,,1.19,,35.61,28.0,11.9
11732503,football,2025,Panini,Donruss Optic,Donovan Ezeiruaku,230,,1.74,,0,0,0
11732503,football,2025,Panini,Donruss Optic,Donovan Ezeiruaku,230,,1.74,,0,0,0
11727582,football,2025,Panini,Donruss Optic,Donovan McNabb,113,,0.0,,0,0,0
11727582,football,2025,Panini,Donruss Optic,Donovan McNabb,113,,0.0,,0,0,0
11729142,football,2025,Panini,Donruss Optic,Drake London,153,,0.0,,0,0,0
11725366,football,2025,Panini,Donruss Optic,Drake Maye,47,,1.67,,36.63,29.0,12.25
11725366,football,2025,Panini,Donruss Optic,Drake Maye,47,,1.67,,36.63,29.0,12.25
11725680,football,2025,Panini,Donruss Optic,Drew Bledsoe,57,,1.75,,0,0,0
11725680,football,2025,Panini,Donruss Optic,Drew Bledsoe,57,,1.75,,0,0,0
11730180,football,2025,Panini,Donruss Optic,Drew Brees,190,,1.65,,37.76,30.0,12.64
11730180,football,2025,Panini,Donruss Optic,Drew Brees,190,,1.65,,37.76,30.0,12.64
11730180,football,2025,Panini,Donruss Optic,Drew Brees,190,,1.65,,37.76,30.0,12.64
11728039,football,2025,Panini,Donruss Optic,Ed Reed,125,,0.0,,0,0,0
11730013,football,2025,Panini,Donruss Optic,Edgerrin James,185,,1.75,,0,0,0
11730013,football,2025,Panini,Donruss Optic,Edgerrin James,185,,1.75,,0,0,0
11730476,football,2025,Panini,Donruss Optic,Eli Manning,184,,1.0,,47.64,38.0,15.99
11731279,football,2025,Panini,Donruss Optic,Elijah Arroyo,214,,1.45,,36.86,29.0,12.33
11731279,football,2025,Panini,Donruss Optic,Elijah Arroyo,214,,1.45,,36.86,29.0,12.33
11733845,football,2025,Panini,Donruss Optic,Emeka Egbuka,265,,1.73,,37.29,30.0,12.48
11733845,football,2025,Panini,Donruss Optic,Emeka Egbuka,265,,1.73,,37.29,30.0,12.48
11727042,football,2025,Panini,Donruss Optic,Fred Warner,99,,1.49,,37.01,30.0,12.38
11727006,football,2025,Panini,Donruss Optic,Garrett Wilson,95,,0.0,,0,0,0
11727006,football,2025,Panini,Donruss Optic,Garrett Wilson,95,,0.0,,0,0,0
11729045,football,2025,Panini,Donruss Optic,Geno Smith,144,,5.0,,53.61,43.0,18.01
11729045,football,2025,Panini,Donruss Optic,Geno Smith,144,,5.0,,53.61,43.0,18.01
11725441,football,2025,Panini,Donruss Optic,George Kittle,48,,1.6,,37.53,30.0,12.56
11725441,football,2025,Panini,Donruss Optic,George Kittle,48,,1.6,,37.53,30.0,12.56
11727254,football,2025,Panini,Donruss Optic,Greg Rousseau,88,,1.45,,0,0,0
11727254,football,2025,Panini,Donruss Optic,Greg Rousseau,88,,1.45,,0,0,0
11726050,football,2025,Panini,Donruss Optic,Greg Zuerlein,67,,0.0,,0,0,0
11725565,football,2025,Panini,Donruss Optic,Hunter Henry,54,,1.7,,0,0,0
11725565,football,2025,Panini,Donruss Optic,Hunter Henry,54,,1.7,,0,0,0
11725565,football,2025,Panini,Donruss Optic,Hunter Henry,54,,1.7,,0,0,0
11725652,football,2025,Panini,Donruss Optic,J.K. Dobbins,55,,1.99,,0,0,0
11725652,football,2025,Panini,Donruss Optic,J.K. Dobbins,55,,1.99,,0,0,0
11731668,football,2025,Panini,Donruss Optic,Jackson Hawes,224,,2.0,,39.39,32.0,13.19
11731668,football,2025,Panini,Donruss Optic,Jackson Hawes,224,,2.0,,39.39,32.0,13.19
11731479,football,2025,Panini,Donruss Optic,Jahdae Barron,207,,1.25,,35.88,29.0,12.0
11731479,football,2025,Panini,Donruss Optic,Jahdae Barron,207,,1.25,,35.88,29.0,12.0
11731479,football,2025,Panini,Donruss Optic,Jahdae Barron,207,,1.25,,35.88,29.0,12.0
11726444,football,2025,Panini,Donruss Optic,Jahmyr Gibbs,79,,1.5,,37.02,30.0,12.38
11726444,football,2025,Panini,Donruss Optic,Jahmyr Gibbs,79,,1.5,,37.02,30.0,12.38
11724102,football,2025,Panini,Donruss Optic,Jalen Hurts,14,,1.49,,0,0,0
11725192,football,2025,Panini,Donruss Optic,Jalen Ramsey,42,,0.0,,0,0,0
11734970,football,2025,Panini,Donruss Optic,Jalon Walker,290,,1.13,,0,0,0
11734970,football,2025,Panini,Donruss Optic,Jalon Walker,290,,1.13,,0,0,0
11724702,football,2025,Panini,Donruss Optic,Jamaal Charles,29,,1.49,,0,0,0
11728611,football,2025,Panini,Donruss Optic,James Cook,138,,1.96,,39.26,31.0,13.14
11725724,football,2025,Panini,Donruss Optic,James Lofton,56,,1.0,,34.7,28.0,11.6
11725724,football,2025,Panini,Donruss Optic,James Lofton,56,,1.0,,34.7,28.0,11.6
11725724,football,2025,Panini,Donruss Optic,James Lofton,56,,1.0,,34.7,28.0,11.6
11732558,football,2025,Panini,Donruss Optic,James Pearce Jr.,240,,1.44,,36.64,29.0,12.25
11732558,football,2025,Panini,Donruss Optic,James Pearce Jr.,240,,1.44,,36.64,29.0,12.25
11723960,football,2025,Panini,Donruss Optic,Jameson Williams,10,,1.94,,39.39,32.0,13.18
11723960,football,2025,Panini,Donruss Optic,Jameson Williams,10,,1.94,,39.39,32.0,13.18
11728799,football,2025,Panini,Donruss Optic,Jared Goff,149,,1.51,,37.1,30.0,12.41
11728799,football,2025,Panini,Donruss Optic,Jared Goff,149,,1.51,,37.1,30.0,12.41
11730414,football,2025,Panini,Donruss Optic,Jauan Jennings,194,,0.0,,0,0,0
11724146,football,2025,Panini,Donruss Optic,Jaxon Smith-Njigba,7,,1.81,,39.38,32.0,13.18
11724146,football,2025,Panini,Donruss Optic,Jaxon Smith-Njigba,7,,1.81,,39.38,32.0,13.18
11734105,football,2025,Panini,Donruss Optic,Jaxson Dart,273,,2.38,,45.28,36.0,15.19
11724521,football,2025,Panini,Donruss Optic,Jayden Daniels,23,,1.75,,39.41,32.0,13.2
11732134,football,2025,Panini,Donruss Optic,Jayden Higgins,225,,1.5,,37.06,30.0,12.4
11732134,football,2025,Panini,Donruss Optic,Jayden Higgins,225,,1.5,,37.06,30.0,12.4
11732134,football,2025,Panini,Donruss Optic,Jayden Higgins,225,,1.5,,37.06,30.0,12.4
11732134,football,2025,Panini,Donruss Optic,Jayden Higgins,225,,1.5,,37.06,30.0,12.4
11725156,football,2025,Panini,Donruss Optic,Jayden Reed,41,,1.24,,35.86,29.0,11.99
11725156,football,2025,Panini,Donruss Optic,Jayden Reed,41,,1.24,,35.86,29.0,11.99
11732572,football,2025,Panini,Donruss Optic,Jaylin Lane,249,,1.5,,37.07,30.0,12.4
11732284,football,2025,Panini,Donruss Optic,Jaylin Noel,241,,3.0,,39.41,32.0,13.2
11732284,football,2025,Panini,Donruss Optic,Jaylin Noel,241,,3.0,,39.41,32.0,13.2
11729109,football,2025,Panini,Donruss Optic,Jeff Garcia,157,,1.99,,0,0,0
11729109,football,2025,Panini,Donruss Optic,Jeff Garcia,157,,1.99,,0,0,0
11729109,football,2025,Panini,Donruss Optic,Jeff Garcia,157,,1.99,,0,0,0
11728276,football,2025,Panini,Donruss Optic,Jerry Jeudy,127,,1.0,,0,0,0
11728276,football,2025,Panini,Donruss Optic,Jerry Jeudy,127,,1.0,,0,0,0
11733404,football,2025,Panini,Donruss Optic,Jihaad Campbell,266,,1.48,,37.07,30.0,12.4
11733404,football,2025,Panini,Donruss Optic,Jihaad Campbell,266,,1.48,,37.07,30.0,12.4
11733404,football,2025,Panini,Donruss Optic,Jihaad Campbell,266,,1.48,,37.07,30.0,12.4
11734315,football,2025,Panini,Donruss Optic,Jimmy Horn Jr.,281,,1.0,,0,0,0
11723745,football,2025,Panini,Donruss Optic,Joe Burrow,1,,1.59,,38.66,31.0,12.94
11729560,football,2025,Panini,Donruss Optic,John Elway,171,,1.49,,34.7,28.0,11.6
11725419,football,2025,Panini,Donruss Optic,Jonathan Taylor,49,,0.0,,0,0,0
11725419,football,2025,Panini,Donruss Optic,Jonathan Taylor,49,,0.0,,0,0,0
11729918,football,2025,Panini,Donruss Optic,Jonnu Smith,178,,1.6,,37.01,30.0,12.38
11734613,football,2025,Panini,Donruss Optic,Jordan Watkins,289,,0.86,,34.05,27.0,11.37
11734613,football,2025,Panini,Donruss Optic,Jordan Watkins,289,,0.86,,34.05,27.0,11.37
11726308,football,2025,Panini,Donruss Optic,Josh Allen,70,,1.35,,36.36,29.0,12.16
11728412,football,2025,Panini,Donruss Optic,Josh Jacobs,128,,1.39,,36.54,29.0,12.22
11728412,football,2025,Panini,Donruss Optic,Josh Jacobs,128,,1.39,,36.54,29.0,12.22
11730050,football,2025,Panini,Donruss Optic,Justin Fields,167,,1.49,,0,0,0
11730050,football,2025,Panini,Donruss Optic,Justin Fields,167,,1.49,,0,0,0
11730050,football,2025,Panini,Donruss Optic,Justin Fields,167,,1.49,,0,0,0
11727669,football,2025,Panini,Donruss Optic,Justin Herbert,109,,1.35,,34.71,28.0,11.6
11727669,football,2025,Panini,Donruss Optic,Justin Herbert,109,,1.35,,34.71,28.0,11.6
11734670,football,2025,Panini,Donruss Optic,Kaden Prather,291,,1.5,,37.06,30.0,12.4
11735646,football,2025,Panini,Donruss Optic,Kaleb Johnson,232,,1.6,,37.55,30.0,12.56
11735646,football,2025,Panini,Donruss Optic,Kaleb Johnson,232,,1.6,,37.55,30.0,12.56
11725298,football,2025,Panini,Donruss Optic,Kam Chancellor,45,,2.0,,0,0,0
11725298,football,2025,Panini,Donruss Optic,Kam Chancellor,45,,2.0,,0,0,0
11734002,football,2025,Panini,Donruss Optic,KeAndre Lambert-Smith,271,,1.42,,50.3,40.0,16.89
11730232,football,2025,Panini,Donruss Optic,Keenan Allen,187,,2.0,,0,0,0
11727175,football,2025,Panini,Donruss Optic,Kenneth Gainwell,97,,1.99,,37.05,30.0,12.4
11735437,football,2025,Panini,Donruss Optic,Kenneth Grant,216,,1.45,,0,0,0
11735437,football,2025,Panini,Donruss Optic,Kenneth Grant,216,,1.45,,0,0,0
11735437,football,2025,Panini,Donruss Optic,Kenneth Grant,216,,1.45,,0,0,0
11735437,football,2025,Panini,Donruss Optic,Kenneth Grant,216,,1.45,,0,0,0
11728296,football,2025,Panini,Donruss Optic,Kenneth Walker III,133,,1.69,,37.95,30.0,12.7
11728296,football,2025,Panini,Donruss Optic,Kenneth Walker III,133,,1.69,,37.95,30.0,12.7
11728296,football,2025,Panini,Donruss Optic,Kenneth Walker III,133,,1.69,,37.95,30.0,12.7
11724842,football,2025,Panini,Donruss Optic,Keon Coleman,32,,0.0,,0,0,0
11724842,football,2025,Panini,Donruss Optic,Keon Coleman,32,,0.0,,0,0,0
11725969,football,2025,Panini,Donruss Optic,Khalil Mack,68,,0.0,,0,0,0
11725262,football,2025,Panini,Donruss Optic,Khalil Shakir,44,,1.25,,35.88,29.0,12.0
11727337,football,2025,Panini,Donruss Optic,Kirk Cousins,89,,0.0,,0,0,0
11727337,football,2025,Panini,Donruss Optic,Kirk Cousins,89,,0.0,,0,0,0
11734794,football,2025,Panini,Donruss Optic,Kyle McCord,283,,0.62,,0,0,0
11734794,football,2025,Panini,Donruss Optic,Kyle McCord,283,,0.62,,0,0,0
11734794,football,2025,Panini,Donruss Optic,Kyle McCord,283,,0.62,,0,0,0
11726735,football,2025,Panini,Donruss Optic,Kyle Pitts,90,,0.99,,0,0,0
11726735,football,2025,Panini,Donruss Optic,Kyle Pitts,90,,0.99,,0,0,0
11724627,football,2025,Panini,Donruss Optic,Ladd McConkey,26,,2.0,,39.41,32.0,13.2
11724627,football,2025,Panini,Donruss Optic,Ladd McConkey,26,,2.0,,39.41,32.0,13.2
11726516,football,2025,Panini,Donruss Optic,Lamar Jackson,80,,2.17,,39.41,32.0,13.19
11726516,football,2025,Panini,Donruss Optic,Lamar Jackson,80,,2.17,,39.41,32.0,13.19
11726516,football,2025,Panini,Donruss Optic,Lamar Jackson,80,,2.17,,39.41,32.0,13.19
11727690,football,2025,Panini,Donruss Optic,Leonard Williams,104,,2.99,,0,0,0
11727690,football,2025,Panini,Donruss Optic,Leonard Williams,104,,2.99,,0,0,0
11726704,football,2025,Panini,Donruss Optic,Luke Kuechly,84,,1.37,,0,0,0
11734223,football,2025,Panini,Donruss Optic,Luther Burden III,275,,1.74,,38.18,31.0,12.78
11734223,football,2025,Panini,Donruss Optic,Luther Burden III,275,,1.74,,38.18,31.0,12.78
11733317,football,2025,Panini,Donruss Optic,Malaki Starks,256,,1.36,,40.64,33.0,13.61
11730664,football,2025,Panini,Donruss Optic,Mark Andrews,199,,0.99,,34.66,28.0,11.58
11730664,football,2025,Panini,Donruss Optic,Mark Andrews,199,,0.99,,34.66,28.0,11.58
11727761,football,2025,Panini,Donruss Optic,Mark Brunell,121,,0.0,,0,0,0
