scp_id,sport,year,brand,set,name,number,parallel,price,condition
11627630,football,2025,Panini,Rookies & Stars Thrillers,Quinshon Judkins,21,Red Plaid,1.92,
11627377,football,2025,Panini,Rookies & Stars Thrillers,Shaun Alexander,7,Red Plaid,0.0,
11406487,football,2025,Panini,Rookies & Stars Star Search,Ashton Jeanty,2,,3.79,
11406537,football,2025,Panini,Rookies & Stars Star Search,Jalen Milroe,10,,1.99,
11406579,football,2025,Panini,Rookies & Stars Star Search,Mykel Williams,20,,1.2,
11627174,football,2025,Panini,Rookies & Stars Airborne,Jaxson Dart,30,Blue Plaid,11.05,
11627094,football,2025,Panini,Rookies & Stars Airborne,Phil Simms,24,Blue Plaid,1.49,
11626181,football,2025,Panini,Rookies & Stars Crusade,Saquon Barkley,7,Blue Plaid,3.99,
11626193,football,2025,Panini,Rookies & Stars Crusade,Shedeur Sanders,2,Blue Plaid,8.0,
11626480,football,2025,Panini,Rookies & Stars Crusade,Tetairoa McMillan,6,Blue Plaid,5.0,
11404630,football,2025,Panini,Rookies & Stars,Trevor Lawrence,84,Signature Red,113.5,
11626626,football,2025,Panini,Rookies & Stars Crusade,Bo Nix,28,Red Plaid,3.0,
11626556,football,2025,Panini,Rookies & Stars Crusade,RJ Harvey,26,Red Plaid,1.88,
11406467,football,2025,Panini,Rookies & Stars Royalty,Joe Montana,23,,6.87,
11406415,football,2025,Panini,Rookies & Stars Royalty,Lamar Jackson,9,,3.12,
11406432,football,2025,Panini,Rookies & Stars Royalty,T.J. Watt,14,,0.0,
11402761,football,2025,Panini,Rookies & Stars,Bryce Young,92,Green,0.0,
11402264,football,2025,Panini,Rookies & Stars,Ja'Marr Chase,56,Green,0.49,
11401778,football,2025,Panini,Rookies & Stars,Jaxon Smith-Njigba,23,Green,0.0,
11404778,football,2025,Panini,Rookies & Stars,Maxwell Hairston,159,Green,0.0,
11403848,football,2025,Panini,Rookies & Stars,Oluwafemi Oladejo,165,Green,1.99,
11627341,football,2025,Panini,Rookies & Stars Stellar Rookie,Riley Leonard,6,Blue Plaid,2.13,
11406064,football,2025,Panini,Rookies & Stars Cross Training,Jayden Higgins Houston Texans,15,,0.0,
11406100,football,2025,Panini,Rookies & Stars Cross Training,Savion Williams Green Bay Packers,28,,0.0,
11406646,football,2025,Panini,Rookies & Stars Team Dual,Drake Maye / Rhamondre Stevenson,16,,14.99,
11406184,football,2025,Panini,Rookies & Stars High Octane Memorabilia,Cam Skattebo,15,,6.0,
11405022,football,2025,Panini,Rookies & Stars Freshman Orientation Autograph,Tyler Warren,14,Prime,0.0,
11405983,football,2025,Panini,Rookies & Stars Big Time,C.J. Stroud,10,,3.25,
11405965,football,2025,Panini,Rookies & Stars Big Time,Josh Allen,4,,10.9,
11405992,football,2025,Panini,Rookies & Stars Big Time,Puka Nacua,13,,5.0,
11405969,football,2025,Panini,Rookies & Stars Big Time,Bryce Young,5,Prime,0.0,
5591643,football,2023,Panini,Score,A. J. Brown,243,,4.5,
5591442,football,2023,Panini,Score,A. J. Terrell,42,,0.25,
5591761,football,2023,Panini,Score,A. T. Perry,360,,0.75,
5591565,football,2023,Panini,Score,Aaron Donald,165,,1.27,
5591693,football,2023,Panini,Score,Ahmad 'Sauce' Gardner,292,,1.23,
5591483,football,2023,Panini,Score,Aidan Hutchinson,83,,1.31,
5591711,football,2023,Panini,Score,Aidan O'Connell,310,,0.99,
5591776,football,2023,Panini,Score,Andre Carter II,375,,1.0,
5591768,football,2023,Panini,Score,Andrei Iosivas,367,,1.0,
5591636,football,2023,Panini,Score,Andrew Thomas,236,,0.99,
5591705,football,2023,Panini,Score,Anthony Richardson,304,,1.49,
5591789,football,2023,Panini,Score,Antonio Johnson,388,,0.99,
5591487,football,2023,Panini,Score,Barry Sanders,87,,1.47,
5591716,football,2023,Panini,Score,Bijan Robinson,315,,1.5,
5591678,football,2023,Panini,Score,Bradley Chubb,278,,1.06,
5591402,football,2023,Panini,Score,Brandin Cooks,3,,1.51,
5591497,football,2023,Panini,Score,Brett Favre,97,,1.19,
5591781,football,2023,Panini,Score,Brian Branch,380,,1.0,
5591509,football,2023,Panini,Score,Brian Urlacher,109,,1.05,
5591795,football,2023,Panini,Score,Broderick Jones,394,,1.22,
5591772,football,2023,Panini,Score,Bryan Bresee,371,,0.99,
5591766,football,2023,Panini,Score,Bryce Ford Wheaton,365,,1.0,
5591702,football,2023,Panini,Score,Bryce Young,301,,1.31,
5591702,football,2023,Panini,Score,Bryce Young,301,,1.31,
5591558,football,2023,Panini,Score,Budda Baker,158,,0.73,
5591703,football,2023,Panini,Score,C. J. Stroud,302,,1.8,
5591785,football,2023,Panini,Score,Cam Smith,384,,0.92,
5591744,football,2023,Panini,Score,Cameron Latu,343,,1.42,
5591756,football,2023,Panini,Score,Cedric Tillman,355,,1.4,
5591605,football,2023,Panini,Score,Chad Johnson,205,,1.0,
5591540,football,2023,Panini,Score,Chandler Jones,140,,1.0,
5591724,football,2023,Panini,Score,Chase Brown,323,,1.49,
5591461,football,2023,Panini,Score,Chris Godwin,61,,1.03,
5591441,football,2023,Panini,Score,Chris Lindstrom,41,,1.02,
5591419,football,2023,Panini,Score,Christian Kirk,19,,0.99,
5591568,football,2023,Panini,Score,Christian McCaffrey,168,,1.59,
5591790,football,2023,Panini,Score,Clark Phillips III,389,,0.05,
5591502,football,2023,Panini,Score,Cole Kmet,102,,0.99,
5591472,football,2023,Panini,Score,Courtland Sutton,72,,1.21,
5591445,football,2023,Panini,Score,D'Onta Foreman,45,,1.0,
5591446,football,2023,Panini,Score,DJ Moore,46,,1.04,
5591581,football,2023,Panini,Score,DK Metcalf,181,,0.76,
5591512,football,2023,Panini,Score,Dalvin Cook,112,,1.0,
5591401,football,2023,Panini,Score,Dameon Pierce,2,,0.99,
5591538,football,2023,Panini,Score,Daniel Carlson,138,,0.99,
5591697,football,2023,Panini,Score,Darrelle Revis,296,,1.13,
5591500,football,2023,Panini,Score,David Montgomery,100,,1.26,
5591400,football,2023,Panini,Score,Davis Mills,1,,0.99,
5591669,football,2023,Panini,Score,Dawson Knox,269,,1.62,
5591718,football,2023,Panini,Score,De'Von Achane,317,,1.11,
5591414,football,2023,Panini,Score,DeForest Buckner,14,,0.99,
5591786,football,2023,Panini,Score,DeMarcco Hellams,385,,1.0,
5591734,football,2023,Panini,Score,DeWayne McBride,333,,0.14,
5591570,football,2023,Panini,Score,Deebo Samuel,170,,1.16,
5591403,football,2023,Panini,Score,Derek Stingley Jr.,4,,0.29,
5591765,football,2023,Panini,Score,Derius Davis,364,,0.61,
5591427,football,2023,Panini,Score,Derrick Henry,27,,1.24,
5591550,football,2023,Panini,Score,Derwin James Jr.,150,,1.62,
5591728,football,2023,Panini,Score,Deuce Vaughn,327,,1.35,
5591591,football,2023,Panini,Score,Devin Duvernay,191,,1.28,
5591508,football,2023,Panini,Score,Devin Hester,108,,1.5,
5591780,football,2023,Panini,Score,Devon Witherspoon,379,,1.15,
5591639,football,2023,Panini,Score,Dexter Lawrence,239,,1.25,
5591652,football,2023,Panini,Score,Donovan McNabb,252,,1.92,
5591613,football,2023,Panini,Score,Donovan Peoples Jones,213,,1.21,
5591715,football,2023,Panini,Score,Dorian Thompson Robinson,314,,0.89,
5591458,football,2023,Panini,Score,Drew Brees,58,,1.29,
5591791,football,2023,Panini,Score,Eli Ricks,390,,1.0,
5591567,football,2023,Panini,Score,Eric Dickerson,167,,1.37,
5591567,football,2023,Panini,Score,Eric Dickerson,167,,1.37,
5591733,football,2023,Panini,Score,Eric Gray,332,,1.0,
5591627,football,2023,Panini,Score,Ezekiel Elliott,227,,1.25,
5591485,football,2023,Panini,Score,Frank Ragnow,85,,1.69,
5591663,football,2023,Panini,Score,Gabriel Davis,263,,1.11,
5591579,football,2023,Panini,Score,Geno Smith,179,,1.0,
5591571,football,2023,Panini,Score,George Kittle,171,,1.46,
5591619,football,2023,Panini,Score,George Pickens,219,,0.22,
5591548,football,2023,Panini,Score,Gerald Everett,148,,1.31,
5591529,football,2023,Panini,Score,Harrison Butker,129,,1.75,
5591706,football,2023,Panini,Score,Hendon Hooker,305,,1.16,
5591779,football,2023,Panini,Score,Henry To'oTo'o,378,,1.23,
5591559,football,2023,Panini,Score,Isaiah Simmons,159,,0.5,
5591727,football,2023,Panini,Score,Israel Abanikanda,326,,0.77,
5591589,football,2023,Panini,Score,J. K. Dobbins,189,,0.0,
5591656,football,2023,Panini,Score,Jahan Dotson,256,,1.57,
5591710,football,2023,Panini,Score,Jake Haener,309,,1.18,
5591685,football,2023,Panini,Score,Jakobi Meyers,284,,0.99,
5591642,football,2023,Panini,Score,Jalen Hurts,242,,1.49,
5591566,football,2023,Panini,Score,Jalen Ramsey,166,,1.15,
5591748,football,2023,Panini,Score,Jalin Hyatt,347,,1.42,
5591531,football,2023,Panini,Score,Jamaal Charles,131,,0.99,
5591486,football,2023,Panini,Score,Jameson Williams,86,,1.31,
5591532,football,2023,Panini,Score,Jarrett Stidham,132,,1.28,
5591651,football,2023,Panini,Score,Jason Kelce,251,,1.16,
5591473,football,2023,Panini,Score,Javonte Williams,73,,1.1,
5591749,football,2023,Panini,Score,Jaxon Smith Njigba,348,,1.37,
5591764,football,2023,Panini,Score,Jayden Reed,363,,1.5,
5591530,football,2023,Panini,Score,Jerick McKinnon,130,,1.42,
5591471,football,2023,Panini,Score,Jerry Jeudy,71,,1.02,
5591696,football,2023,Panini,Score,Joe Klecko,295,,1.17,
5591600,football,2023,Panini,Score,Joe Mixon,200,,1.11,
5591600,football,2023,Panini,Score,Joe Mixon,200,,1.11,
5591578,football,2023,Panini,Score,Joe Montana,178,,1.31,
5591614,football,2023,Panini,Score,Joel Bitonio,214,,1.0,
5591549,football,2023,Panini,Score,Joey Bosa,149,,1.0,
5591549,football,2023,Panini,Score,Joey Bosa,149,,1.0,
5591477,football,2023,Panini,Score,John Elway,77,,1.7,
5591659,football,2023,Panini,Score,Jonathan Allen,259,,0.99,
5591758,football,2023,Panini,Score,Jonathan Mingo,357,,1.25,
5591408,football,2023,Panini,Score,Jonathan Taylor,9,,0.99,
5591747,football,2023,Panini,Score,Jordan Addison,346,,1.31,
5591787,football,2023,Panini,Score,Jordan Battle,386,,1.65,
5591522,football,2023,Panini,Score,JuJu Smith Schuster,122,,0.99,
5591499,football,2023,Panini,Score,Justin Fields,99,,1.0,
5591510,football,2023,Panini,Score,Justin Jefferson,110,,1.46,
5591592,football,2023,Panini,Score,Justin Tucker,192,,1.3,
5591456,football,2023,Panini,Score,Juwan Johnson,56,,1.27,
5591794,football,2023,Panini,Score,K. J. Henry,393,,0.5,
5591524,football,2023,Panini,Score,Kadarius Toney,124,,1.5,
5591608,football,2023,Panini,Score,Kareem Hunt,208,,1.58,
5591640,football,2023,Panini,Score,Kayvon Thibodeaux,240,,1.19,
5591784,football,2023,Panini,Score,Kelee Ringo,383,,1.73,
5591722,football,2023,Panini,Score,Kendre Miller,321,,1.12,
5591646,football,2023,Panini,Score,Kenneth Gainwell,246,,0.99,
5591580,football,2023,Panini,Score,Kenneth Walker III,180,,1.0,
5591580,football,2023,Panini,Score,Kenneth Walker III,180,,1.0,
5591723,football,2023,Panini,Score,Kenny McIntosh,320,,1.0,
5591616,football,2023,Panini,Score,Kenny Pickett,216,,0.81,
5591501,football,2023,Panini,Score,Khalil Herbert,101,,0.99,
5591511,football,2023,Panini,Score,Kirk Cousins,111,,1.06,
5591440,football,2023,Panini,Score,Kyle Pitts,40,,0.06,
5591462,football,2023,Panini,Score,Kyle Trask,62,,0.99,
5591551,football,2023,Panini,Score,LaDainian Tomlinson,151,,1.19,
5591451,football,2023,Panini,Score,Luke Kuechly,51,,0.77,
5591741,football,2023,Panini,Score,Luke Musgrave,340,,1.09,
5591541,football,2023,Panini,Score,Mack Hollins,141,,1.25,
5591429,football,2023,Panini,Score,Malik Willis,29,,1.0,
5591590,football,2023,Panini,Score,Mark Andrews,190,,1.59,
5591426,football,2023,Panini,Score,Mark Brunell,26,,0.01,
5591523,football,2023,Panini,Score,Marquez Valdes Scantling,123,,1.5,
5591523,football,2023,Panini,Score,Marquez Valdes Scantling,123,,1.5,
5591457,football,2023,Panini,Score,Marshon Lattimore,57,,1.0,
5591686,football,2023,Panini,Score,Matt Judon,285,,1.43,
5591660,football,2023,Panini,Score,Matt Milano,260,,1.25,
5591539,football,2023,Panini,Score,Maxx Crosby,139,,1.42,
5591630,football,2023,Panini,Score,Micah Parsons,230,,1.36,
5591629,football,2023,Panini,Score,Michael Gallup,229,,0.99,
5591738,football,2023,Panini,Score,Michael Mayer,337,,0.99,
5591443,football,2023,Panini,Score,Michael Vick,43,,0.62,
5591460,football,2023,Panini,Score,Mike Evans,60,,1.24,
5591676,football,2023,Panini,Score,Mike Gesicki,276,,0.5,
5591645,football,2023,Panini,Score,Miles Sanders,245,,0.22,
5591729,football,2023,Panini,Score,Mohamed Ibrahim,328,,1.31,
5591771,football,2023,Panini,Score,Myles Murphy,370,,1.0,
5591617,football,2023,Panini,Score,Najee Harris,217,,1.48,
5591607,football,2023,Panini,Score,Nick Chubb,207,,0.82,
5591583,football,2023,Panini,Score,Noah Fant,183,,1.0,
5591777,football,2023,Panini,Score,Nolan Smith,376,,1.17,
5591799,football,2023,Panini,Score,O'Cyrus Torrence,398,,0.99,
5591800,football,2023,Panini,Score,Paris Johnson Jr.,399,,0.34,
5591415,football,2023,Panini,Score,Parris Campbell,15,,1.0,
5591620,football,2023,Panini,Score,Pat Freiermuth,220,,1.02,
5591484,football,2023,Panini,Score,Penei Sewell,84,,1.31,
5591798,football,2023,Panini,Score,Peter Skoronski,397,,1.55,
5591416,football,2023,Panini,Score,Peyton Manning,16,,1.01,
5591409,football,2023,Panini,Score,Quenton Nelson,10,,0.87,
5591694,football,2023,Panini,Score,Quinnen Williams,293,,0.99,
5591760,football,2023,Panini,Score,Rakim Jarrett,359,,0.35,
5591753,football,2023,Panini,Score,Rashee Rice,352,,1.67,
5591498,football,2023,Panini,Score,Romeo Doubs,98,,1.21,
5591468,football,2023,Panini,Score,Ronde Barber,68,,0.85,
5591745,football,2023,Panini,Score,Ronnie Bell,344,,0.7,
5591769,football,2023,Panini,Score,Ronnie Hickman,368,,1.52,
5591736,football,2023,Panini,Score,Roschon Johnson,335,,1.0,
5591470,football,2023,Panini,Score,Russell Wilson,70,,0.46,
5591428,football,2023,Panini,Score,Ryan Tannehill,28,,0.99,
5591604,football,2023,Panini,Score,Sam Hubbard,204,,1.15,
5591719,football,2023,Panini,Score,Sean Tucker,318,,1.27,
5591413,football,2023,Panini,Score,Shaquille Leonard,13,,0.9,
5591525,football,2023,Panini,Score,Skyy Moore,125,,1.35,
5591662,football,2023,Panini,Score,Stefon Diggs,262,,0.99,
5591637,football,2023,Panini,Score,Sterling Shepard,237,,1.32,
5591714,football,2023,Panini,Score,Stetson Bennett IV,313,,1.19,
5591707,football,2023,Panini,Score,Tanner McKee,306,,1.36,
5591455,football,2023,Panini,Score,Taysom Hill,55,,1.63,
5591655,football,2023,Panini,Score,Terry McLaurin,255,,0.94,
5591737,football,2023,Panini,Score,Tiyon Evans,336,,1.12,
5591688,football,2023,Panini,Score,Tom Brady,287,,1.95,
5591626,football,2023,Panini,Score,Tony Pollard,226,,0.99,
5591730,football,2023,Panini,Score,Travis Dye,329,,1.25,
5591700,football,2023,Panini,Score,Trent Williams,299,,1.39,
5591603,football,2023,Panini,Score,Trey Hendrickson,203,,1.27,
5591572,football,2023,Panini,Score,Trey Lance,172,,1.09,
5591430,football,2023,Panini,Score,Treylon Burks,30,,0.99,
5591672,football,2023,Panini,Score,Tua Tagovailoa,272,,1.31,
5591742,football,2023,Panini,Score,Tucker Kraft,341,,1.42,
5591726,football,2023,Panini,Score,Tyjae Spears,325,,0.7,
5591599,football,2023,Panini,Score,Tyler Boyd,199,,1.0,
5591582,football,2023,Panini,Score,Tyler Lockett,182,,1.07,
5591773,football,2023,Panini,Score,Tyree Wilson,372,,1.12,
5591673,football,2023,Panini,Score,Tyreek Hill,273,,1.54,
5591668,football,2023,Panini,Score,Von Miller,268,,1.25,
5591775,football,2023,Panini,Score,Will Anderson Jr.,374,,1.42,
5591757,football,2023,Panini,Score,Xavier Hutchinson,356,,1.31,
5591680,football,2023,Panini,Score,Zach Thomas,279,,1.47,
5591689,football,2023,Panini,Score,Zach Wilson,288,,0.84,
5591752,football,2023,Panini,Score,Zay Flowers,351,,0.99,
5591420,football,2023,Panini,Score,Zay Jones,20,,1.5,
5601931,football,2023,Panini,Score 2003 Throwback Rookies,Anthony Richardson,4,,1.4,
5601928,football,2023,Panini,Score 2003 Throwback Rookies,Bryce Young,1,,1.0,
5601936,football,2023,Panini,Score 2003 Throwback Rookies,Jahmyr Gibbs,9,,1.49,
5601933,football,2023,Panini,Score 2003 Throwback Rookies,Quentin Johnston,6,,0.87,
5602553,football,2023,Panini,Score First Ballot,Barry Sanders,9,,1.5,
5602546,football,2023,Panini,Score First Ballot,Darrelle Revis,2,,0.97,
5602548,football,2023,Panini,Score First Ballot,Deion Sanders,4,,1.55,
5602552,football,2023,Panini,Score First Ballot,Marshall Faulk,8,,1.11,
5602550,football,2023,Panini,Score First Ballot,Peyton Manning,6,,1.49,
5602850,football,2023,Panini,Score Huddle Up,Buffalo Bills,12,,1.38,
5602851,football,2023,Panini,Score Huddle Up,Chicago Bears,13,,1.75,
5602839,football,2023,Panini,Score Huddle Up,Kansas City Chiefs,1,,1.49,
5602853,football,2023,Panini,Score Huddle Up,Los Angeles Rams,15,,1.25,
5602847,football,2023,Panini,Score Huddle Up,Pittsburgh Steelers,9,,1.51,
5602842,football,2023,Panini,Score Huddle Up,San Francisco 49ers,4,,1.99,
5602844,football,2023,Panini,Score Huddle Up,Tennessee Titans,6,,1.0,
5603665,football,2023,Panini,Score Sack Attack,Alex Highsmith,7,,0.99,
5603669,football,2023,Panini,Score Sack Attack,Brian Burns,11,,1.04,
5603661,football,2023,Panini,Score Sack Attack,Haason Reddick,3,,1.57,
5603672,football,2023,Panini,Score Sack Attack,Khalil Mack,14,,1.79,
5603659,football,2023,Panini,Score Sack Attack,Nick Bosa,1,,1.0,
5603668,football,2023,Panini,Score Sack Attack,Quinnen Williams,10,,1.45,
5602241,football,2023,Panini,Score Celebration,Ahmad 'Sauce' Gardner,23,,1.35,
5602239,football,2023,Panini,Score Celebration,Andrew Wylie,21,,1.67,
5602242,football,2023,Panini,Score Celebration,Andy Reid,24,,1.47,
5602220,football,2023,Panini,Score Celebration,Dalvin Cook,3,,1.12,
5602240,football,2023,Panini,Score Celebration,Danielle Hunter,22,,1.02,
5602230,football,2023,Panini,Score Celebration,Ja'Marr Chase,12,,1.37,
5602227,football,2023,Panini,Score Celebration,Jaylen Waddle,9,,1.25,
5602234,football,2023,Panini,Score Celebration,Josh Allen,16,,1.45,
5602223,football,2023,Panini,Score Celebration,JuJu Smith Schuster,5,,1.05,
5602228,football,2023,Panini,Score Celebration,Justin Jefferson,10,,2.92,
5602226,football,2023,Panini,Score Celebration,Justin Simmons,8,,1.44,
5602236,football,2023,Panini,Score Celebration,Kyler Murray,18,,1.5,
5602232,football,2023,Panini,Score Celebration,Micah Parsons,14,,1.25,
5603339,football,2023,Panini,Score Protential,Bijan Robinson,7,,1.34,
5603352,football,2023,Panini,Score Protential,Bryan Bresee,20,,1.17,
5603334,football,2023,Panini,Score Protential,C. J. Stroud,2,,1.61,
5603349,football,2023,Panini,Score Protential,De'Von Achane,17,,1.0,
5603356,football,2023,Panini,Score Protential,Deuce Vaughn,24,,1.05,
5603337,football,2023,Panini,Score Protential,Hendon Hooker,5,,1.32,
5603346,football,2023,Panini,Score Protential,Jalen Carter,14,,1.15,
5603342,football,2023,Panini,Score Protential,Jaxon Smith Njigba,10,,1.23,
5603343,football,2023,Panini,Score Protential,Josh Downs,11,,0.91,
5603353,football,2023,Panini,Score Protential,Tank Bigsby,21,,0.99,
5603350,football,2023,Panini,Score Protential,Zay Flowers,18,,1.25,
5963374,football,2023,Panini,Score It's Good! Autographs,Nick Bolton,IG-NB,,17.05,
5594957,football,2023,Panini,Score,Budda Baker,158,Gold,2.0,
5594881,football,2023,Panini,Score,D'Andre Swift,82,Gold,0.99,
5595039,football,2023,Panini,Score,Kayvon Thibodeaux,240,Gold,0.99,
5600272,football,2023,Panini,Score,Paris Johnson Jr.,399,Gold,2.24,
5594863,football,2023,Panini,Score,Rachaad White,64,Gold,0.5,
5594912,football,2023,Panini,Score,T. J. Hockenson,113,Gold,1.79,
5595066,football,2023,Panini,Score,Tre'Davious White,267,Gold,1.0,
5600185,football,2023,Panini,Score,Tyson Bagent,312,Gold,2.46,
5595804,football,2023,Panini,Score,Darnell Mooney,104,Lava,2.49,
5599023,football,2023,Panini,Score,Kyler Murray,152,Stars,1.12,
9513980,football,2024,Panini,Select,Aaron Jones,102,,1.25,
9510502,football,2024,Panini,Select,Aaron Rodgers,40,,1.25,
9510502,football,2024,Panini,Select,Aaron Rodgers,40,,1.25,
9509061,football,2024,Panini,Select,Blake Corum,9,,0.67,
9509110,football,2024,Panini,Select,Braelon Allen,10,,0.29,
9509110,football,2024,Panini,Select,Braelon Allen,10,,0.29,
9509264,football,2024,Panini,Select,Brian Urlacher,13,,1.0,
9509264,football,2024,Panini,Select,Brian Urlacher,13,,1.0,
9520632,football,2024,Panini,Select,Bucky Irving,239,,1.02,
9516281,football,2024,Panini,Select,Darnell Savage Jr.,144,,0.01,
